stationId,epoch,period,icon,icon_url
ISURBITO4,1472666400,1,mostlycloudy,http://icons.wxug.com/i/c/k/mostlycloudy.gif
ISURBITO4,1472752800,2,partlycloudy,http://icons.wxug.com/i/c/k/partlycloudy.gif
ISURBITO4,1472839200,3,mostlycloudy,http://icons.wxug.com/i/c/k/mostlycloudy.gif
ISURBITO4,1472925600,4,chancerain,http://icons.wxug.com/i/c/k/chancerain.gif
ISURREYS1,1472666400,1,chancerain,http://icons.wxug.com/i/c/k/chancerain.gif
ISURREYS1,1472752800,2,partlycloudy,http://icons.wxug.com/i/c/k/partlycloudy.gif
ISURREYS1,1472839200,3,mostlycloudy,http://icons.wxug.com/i/c/k/mostlycloudy.gif
ISURREYS1,1472925600,4,chancerain,http://icons.wxug.com/i/c/k/chancerain.gif
IGREATER43,1472666400,1,partlycloudy,http://icons.wxug.com/i/c/k/partlycloudy.gif
IGREATER43,1472752800,2,partlycloudy,http://icons.wxug.com/i/c/k/partlycloudy.gif
IGREATER43,1472839200,3,mostlycloudy,http://icons.wxug.com/i/c/k/mostlycloudy.gif
IGREATER43,1472925600,4,chancerain,http://icons.wxug.com/i/c/k/chancerain.gif
IGREATER3,1472666400,1,partlycloudy,http://icons.wxug.com/i/c/k/partlycloudy.gif
IGREATER3,1472752800,2,partlycloudy,http://icons.wxug.com/i/c/k/partlycloudy.gif
IGREATER3,1472839200,3,mostlycloudy,http://icons.wxug.com/i/c/k/mostlycloudy.gif
IGREATER3,1472925600,4,chancerain,http://icons.wxug.com/i/c/k/chancerain.gif
IWORCEST53,1472666400,1,mostlycloudy,http://icons.wxug.com/i/c/k/mostlycloudy.gif
IWORCEST53,1472752800,2,partlycloudy,http://icons.wxug.com/i/c/k/partlycloudy.gif
IWORCEST53,1472839200,3,mostlycloudy,http://icons.wxug.com/i/c/k/mostlycloudy.gif
IWORCEST53,1472925600,4,chancerain,http://icons.wxug.com/i/c/k/chancerain.gif
IWORCEST75,1472666400,1,mostlycloudy,http://icons.wxug.com/i/c/k/mostlycloudy.gif
IWORCEST75,1472752800,2,partlycloudy,http://icons.wxug.com/i/c/k/partlycloudy.gif
IWORCEST75,1472839200,3,mostlycloudy,http://icons.wxug.com/i/c/k/mostlycloudy.gif
IWORCEST75,1472925600,4,chancerain,http://icons.wxug.com/i/c/k/chancerain.gif
INEWMALD10,1472666400,1,partlycloudy,http://icons.wxug.com/i/c/k/partlycloudy.gif
INEWMALD10,1472752800,2,partlycloudy,http://icons.wxug.com/i/c/k/partlycloudy.gif
INEWMALD10,1472839200,3,mostlycloudy,http://icons.wxug.com/i/c/k/mostlycloudy.gif
INEWMALD10,1472925600,4,chancerain,http://icons.wxug.com/i/c/k/chancerain.gif
ISURREYL5,1472666400,1,mostlycloudy,http://icons.wxug.com/i/c/k/mostlycloudy.gif
ISURREYL5,1472752800,2,partlycloudy,http://icons.wxug.com/i/c/k/partlycloudy.gif
ISURREYL5,1472839200,3,mostlycloudy,http://icons.wxug.com/i/c/k/mostlycloudy.gif
ISURREYL5,1472925600,4,chancerain,http://icons.wxug.com/i/c/k/chancerain.gif
IEASTMOL10,1472666400,1,partlycloudy,http://icons.wxug.com/i/c/k/partlycloudy.gif
IEASTMOL10,1472752800,2,partlycloudy,http://icons.wxug.com/i/c/k/partlycloudy.gif
IEASTMOL10,1472839200,3,mostlycloudy,http://icons.wxug.com/i/c/k/mostlycloudy.gif
IEASTMOL10,1472925600,4,chancerain,http://icons.wxug.com/i/c/k/chancerain.gif
