5257573,Beautiful House on the River,27213123,James,Wandsworth,51.46597201,-0.181425375,Entire home-apt,340,1,1,02-09-2015,1,1,239
7704078,Kensington 2 Bedroom Hyde Park Lux,40469612,Jamie,Kensington and Chelsea,51.50399561,-0.195045676,Entire home-apt,268,1,7,02-09-2015,7,1,336
6074850,Large luxury flat in Bedford Square,23962128,Alastair,Camden,51.51705641,-0.131226993,Entire home-apt,260,1,7,02-09-2015,2.39,2,352
1973392,2 Bedroom London Victoria- Sleeps 6,10032879,Sanjay,Westminster,51.48930577,-0.14302606,Entire home-apt,240,2,2,02-09-2015,0.13,8,331
7367500,Exceptional Notting Hill Apartment,9774262,Fred,Kensington and Chelsea,51.51261069,-0.205654999,Entire home-apt,200,4,2,02-09-2015,2,1,145
3210331,Beautiful Decorated 3 Bedroom House,11639432,Amelia,Hammersmith and Fulham,51.47876625,-0.20990953,Entire home-apt,200,2,29,02-09-2015,2.18,1,288
7455214,Newly-Renovated DESIGNER 3 Beds,39035728,NA,Kensington and Chelsea,51.49671943,-0.193134764,Entire home-apt,199,1,1,02-09-2015,1,7,359
6299047,Exquisite 2 Bed Flat in Battersea,14875410,William,Wandsworth,51.48068775,-0.166106163,Entire home-apt,180,3,2,02-09-2015,0.87,3,334
7009693,Your Central London aptmt sleeps 4,16774103,Mark,Islington,51.526535,-0.097972584,Entire home-apt,175,2,12,02-09-2015,5.63,15,343
5840624,Gdn Flat in Holland Park   Sleeps 6,6464650,Chantal,Kensington and Chelsea,51.50637584,-0.215432448,Entire home-apt,175,2,22,02-09-2015,4.46,1,74
3733837,2Bed top floor flat  - very central,14198413,Alec,Westminster,51.48917079,-0.138825726,Entire home-apt,175,2,22,02-09-2015,1.73,2,163
6969699,"2 bedroom flat in Earls Court, GK",1432477,FG Properties,Kensington and Chelsea,51.49147375,-0.198502078,Entire home-apt,159,1,2,02-09-2015,2,61,5
2150508,Two bed two bath loft apartment,1408248,Brooke,Islington,51.52341693,-0.090759847,Entire home-apt,149,2,6,02-09-2015,0.45,3,260
7067657,Central London 2 bedroom Apartment,9722879,Carlos&Francesco,Camden,51.52247181,-0.108637753,Entire home-apt,149,7,3,02-09-2015,2.09,9,333
7427839,Cozy and central,3734287,Jean,Westminster,51.52196202,-0.159755529,Entire home-apt,149,1,1,02-09-2015,1,1,317
5999965,Huge five bedroom central flat,5861471,Patrick,Tower Hamlets,51.5184624,-0.049806988,Entire home-apt,145,3,16,02-09-2015,3.66,2,298
963396,Luxury garden apt Clapham Common,5409925,Jason,Wandsworth,51.46148301,-0.150300218,Entire home-apt,140,3,6,02-09-2015,0.21,1,233
6089939,Notting Hill:Luxurious flat&garden,3254047,E-L,Kensington and Chelsea,51.52048811,-0.206852728,Entire home-apt,139,2,3,02-09-2015,0.67,2,321
743817,Piccadilly Circus in Central London,2071259,Jonathan,Westminster,51.5099214,-0.13093752,Entire home-apt,135,1,145,02-09-2015,4.54,3,296
6665603,Stunning Executive Oxford Street,21029247,Jessica,Westminster,51.51822364,-0.135360485,Entire home-apt,130,1,5,02-09-2015,1.92,4,157
7689277,"Beautiful, Bright, Modern Apt. 6ppl",5919722,Sergio,Kensington and Chelsea,51.51554376,-0.208204807,Entire home-apt,129,1,4,02-09-2015,4,6,278
1408825,Victorian Studio @ Kensington 4ppl,7597867,GeonCa,Kensington and Chelsea,51.49526027,-0.183211907,Entire home-apt,129,1,47,02-09-2015,1.83,9,341
5168904,Slick Duplex 2 Bed nr Notting Hill,3327423,Tom & Jo,Westminster,51.52408549,-0.193770482,Entire home-apt,125,3,25,02-09-2015,3.95,10,268
1383888,SUPER TRENDY FLAT ON BRICK LANE,7282883,Rachel,Tower Hamlets,51.52648203,-0.069377356,Entire home-apt,120,2,40,02-09-2015,1.56,2,155
6383592,Paddington Great 1 Bed Apartment,33275289,Fabiana,Westminster,51.51605312,-0.172959456,Entire home-apt,120,1,24,02-09-2015,7.42,3,48
7997030,Great 1bed flat inNotting hill gate,40724931,Matin,Kensington and Chelsea,51.50586683,-0.197553218,Entire home-apt,120,1,2,02-09-2015,2,1,336
4630459,Large Modern Studio Near Museums U1,23977491,Nabil,Kensington and Chelsea,51.4951233,-0.186000692,Entire home-apt,120,1,44,02-09-2015,4.75,39,317
6075488,The best spot Stunning sunny flat,10297085,Caroline,Islington,51.54918074,-0.102338185,Entire home-apt,119,1,6,02-09-2015,1.49,1,164
5654686,Luxury Modern Apartment,28810568,Mohammed,Tower Hamlets,51.51346532,-0.03687516,Entire home-apt,119,3,7,02-09-2015,1.62,2,13
3821671,"Two bedroom floor, Central, Zone 2",10673867,Anna,Lambeth,51.46692409,-0.148492671,Entire home-apt,117,2,11,02-09-2015,1.05,4,314
1376018,Beautiful East London loft,7455658,Alessandro,Hackney,51.53966445,-0.058807568,Entire home-apt,115,3,21,02-09-2015,0.89,1,318
5286634,New luxury Apt- Great View (Zone2),23814325,Paul,Hackney,51.57145727,-0.089012144,Entire home-apt,110,2,22,02-09-2015,3.46,1,324
520693,Cosy & Central Flat in Angel,2561391,Gaz,Islington,51.53636596,-0.108053586,Entire home-apt,110,3,20,02-09-2015,0.79,1,299
7682404,"modern 1 bed flat, zone 1, London",40347477,Sabina,Westminster,51.523173,-0.175362184,Entire home-apt,110,2,2,02-09-2015,2,1,344
2149351,Shoreditch Luxury & Gym,1191468,Liz,Tower Hamlets,51.52314931,-0.072154713,Entire home-apt,110,5,11,02-09-2015,2.34,1,114
5161634,DeLuxe 5  Penthouse Superb Location,949926,Toby & Anetta,Hammersmith and Fulham,51.49470412,-0.228771636,Entire home-apt,110,1,24,02-09-2015,4.07,6,298
3171013,Penthouse Apartment with City views,9194335,Tom,Tower Hamlets,51.53026769,-0.020233737,Entire home-apt,109,2,25,02-09-2015,2.74,1,139
1059114,1 bed apartment near Sloane Square,3865811,Joseph,Westminster,51.48679681,-0.150617129,Entire home-apt,109,1,27,02-09-2015,2.2,1,71
8059015,"Beautiful Modern 2 bedroom, 2 bath",42566219,Sobaan,Westminster,51.52203564,-0.167993334,Entire home-apt,105,3,1,02-09-2015,1,1,336
174635,1 bedroom in Vibrant Notting Hill,675616,Eric,Kensington and Chelsea,51.51762287,-0.213591086,Entire home-apt,105,2,41,02-09-2015,0.86,1,266
5707966,Canal side 2 bdr flat in East side,3156327,Giulia,Hackney,51.53523,-0.078839178,Entire home-apt,100,2,7,02-09-2015,1.4,1,13
