stationId,epoch,condition
ISURBITO4,1477591200,partlycloudy
ISURREYS1,1477591200,partlycloudy
IGREATER43,1477591200,partlycloudy
IGREATER3,1477591200,partlycloudy
IWORCEST53,1477591200,partlycloudy
IWORCEST75,1477591200,partlycloudy
INEWMALD10,1477591200,partlycloudy
ISURREYL5,1477591200,partlycloudy
IEASTMOL10,1477591200,partlycloudy
INEWMALD2,1477591200,partlycloudy
