stationId,epoch,civil,temp_metric,condition,fctcode
IGREENFO2,1472572800,5:00 PM,28,Clear
IGREENFO2,1472576400,6:00 PM,26,Clear
IGREENFO2,1472580000,7:00 PM,24,Clear
IGREENFO2,1472583600,8:00 PM,19,Clear
IGREENFO2,1472587200,9:00 PM,18,Clear
IGREENFO2,1472590800,10:00 PM,17,Clear
IGREENFO2,1472594400,11:00 PM,16,Clear
IGREENFO2,1472598000,12:00 AM,15,Clear
IGREENFO2,1472601600,1:00 AM,14,Clear
IGREENFO2,1472605200,2:00 AM,14,Clear
IGREENFO2,1472608800,3:00 AM,13,Clear
IGREENFO2,1472612400,4:00 AM,13,Clear
IGREENFO2,1472616000,5:00 AM,13,Clear
IGREENFO2,1472619600,6:00 AM,12,Clear
IGREENFO2,1472623200,7:00 AM,13,Clear
IGREENFO2,1472626800,8:00 AM,14,Clear
IGREENFO2,1472630400,9:00 AM,17,Partly Cloudy
IGREENFO2,1472634000,10:00 AM,18,Partly Cloudy
IGREENFO2,1472637600,11:00 AM,20,Mostly Cloudy
IGREENFO2,1472641200,12:00 PM,21,Partly Cloudy
IGREENFO2,1472644800,1:00 PM,22,Partly Cloudy
IGREENFO2,1472648400,2:00 PM,23,Mostly Cloudy
IGREENFO2,1472652000,3:00 PM,24,Mostly Cloudy
IGREENFO2,1472655600,4:00 PM,24,Overcast
IGREENFO2,1472659200,5:00 PM,23,Chance of Rain
IGREENFO2,1472662800,6:00 PM,22,Mostly Cloudy
IGREENFO2,1472666400,7:00 PM,21,Partly Cloudy
IGREENFO2,1472670000,8:00 PM,19,Partly Cloudy
IGREENFO2,1472673600,9:00 PM,19,Clear
IGREENFO2,1472677200,10:00 PM,18,Clear
IGREENFO2,1472680800,11:00 PM,16,Clear
IGREENFO2,1472684400,12:00 AM,15,Clear
IGREENFO2,1472688000,1:00 AM,14,Clear
IGREENFO2,1472691600,2:00 AM,14,Partly Cloudy
IGREENFO2,1472695200,3:00 AM,14,Partly Cloudy
IGREENFO2,1472698800,4:00 AM,13,Partly Cloudy
